iter	Passed	Remaining
0	2	205
1	4	234
2	6	223
3	9	216
4	11	215
5	13	208
6	15	209
7	17	206
8	20	207
9	22	205
10	24	201
11	27	198
12	28	191
13	30	186
14	32	182
15	34	180
16	37	181
17	40	182
18	42	180
19	44	176
20	45	172
21	48	170
22	50	169
23	52	167
24	54	163
25	56	159
26	57	156
27	59	153
28	61	150
29	63	147
30	65	146
31	68	145
32	69	141
33	71	139
34	73	136
35	75	133
36	77	131
37	79	129
38	81	127
39	83	124
40	84	121
41	85	117
42	86	115
43	88	113
44	90	110
45	92	108
46	94	106
47	96	104
48	98	102
49	100	100
50	102	98
51	103	95
52	105	93
53	108	92
54	109	89
55	111	87
56	113	85
57	115	83
58	117	81
59	118	79
60	120	76
61	123	75
62	125	73
63	127	71
64	129	69
65	132	68
66	133	65
67	136	64
68	138	62
69	140	60
70	142	58
71	144	56
72	146	54
73	149	52
74	151	50
75	153	48
76	155	46
77	158	44
78	160	42
79	161	40
80	162	38
81	165	36
82	167	34
83	170	32
84	172	30
85	175	28
86	178	26
87	181	24
88	182	22
89	184	20
90	186	18
91	189	16
92	192	14
93	196	12
94	198	10
95	201	8
96	204	6
97	207	4
98	209	2
99	211	0
