iter	Passed	Remaining
0	2	210
1	4	200
2	6	206
3	8	195
4	9	188
5	11	184
6	14	187
7	16	186
8	17	181
9	19	177
10	21	177
11	23	174
12	25	172
13	27	171
14	29	169
15	31	166
16	33	163
17	35	163
18	38	162
19	39	159
20	41	157
21	43	155
22	45	153
23	47	151
24	49	149
25	52	150
26	55	150
27	57	148
28	60	147
29	61	144
30	63	141
31	65	140
32	68	139
33	70	136
34	72	134
35	74	132
36	76	130
37	78	127
38	80	125
39	82	123
40	83	120
41	84	116
42	86	114
43	87	111
44	89	109
45	91	107
46	93	104
47	94	102
48	97	101
49	99	99
50	101	97
51	103	95
52	105	93
53	107	91
54	109	89
55	111	87
56	113	85
57	115	83
58	116	81
59	118	79
60	120	77
61	123	75
62	125	73
63	127	71
64	129	69
65	130	67
66	132	65
67	134	63
68	136	61
69	138	59
70	140	57
71	142	55
72	144	53
73	146	51
74	148	49
75	150	47
76	152	45
77	154	43
78	155	41
79	157	39
80	158	37
81	160	35
82	162	33
83	164	31
84	166	29
85	168	27
86	171	25
87	174	23
88	176	21
89	179	19
90	182	18
91	184	16
92	187	14
93	189	12
94	190	10
95	192	8
96	193	5
97	195	3
98	196	1
99	198	0
